,Year,Location,Average Yearly Temperature (Celsius),TeamA,TeamB,Round,Full-time score TeamA,Full-time score TeamB,TeamA Elo Rating,TeamB Elo Rating,Form of TeamA,Form of TeamB
782,2014,Brazil,24.95,Netherlands,Chile,1,2,0,594.336031576662,410.4083382554615,Good,Bad
783,2014,Brazil,24.95,Colombia,Greece,1,3,0,387.05837498719563,333.88932203186715,Good,Bad
784,2014,Brazil,24.95,Cote d'Ivoire,Japan,1,2,1,420.45080178457937,371.7929316804896,Good,Bad
785,2014,Brazil,24.95,Colombia,Cote d'Ivoire,1,2,1,404.59143550301553,402.91774126875947,Good,Bad
786,2014,Brazil,24.95,Japan,Greece,1,0,0,370.05429810419173,335.627955608165,Bad,Bad
787,2014,Brazil,24.95,Japan,Colombia,1,1,4,355.63957384682647,419.0061597603808,Bad,Good
788,2014,Brazil,24.95,Greece,Cote d'Ivoire,1,2,1,354.68859172681306,383.8571051501114,Bad,Bad
789,2014,Brazil,24.95,Uruguay,Costa Rica,1,1,3,384.9099023708884,386.6746422158416,Bad,Bad
790,2014,Brazil,24.95,England,Italy,1,1,2,492.0071589086271,540.0822489821162,Bad,Bad
791,2014,Brazil,24.95,Uruguay,England,1,2,1,405.69141985231244,471.2256414272031,Bad,Bad
792,2014,Brazil,24.95,Italy,Costa Rica,1,0,1,517.4434926242106,409.3133985737471,Bad,Bad
793,2014,Brazil,24.95,Italy,Uruguay,1,0,1,496.4675473309026,426.66736514562047,Bad,Bad
794,2014,Brazil,24.95,Costa Rica,England,1,0,0,412.13476214458046,468.40427785636973,Bad,Bad
795,2014,Brazil,24.95,Switzerland,Ecuador,1,2,1,390.8078949089258,403.86047229285623,Bad,Bad
796,2014,Brazil,24.95,France,Honduras,1,3,0,496.8832580183189,345.447654745225,Bad,Bad
797,2014,Brazil,24.95,Switzerland,France,1,2,5,379.5465177188098,508.14463520843486,Bad,Bad
798,2014,Brazil,24.95,Honduras,Ecuador,1,1,2,332.1126022633871,417.19552477469415,Bad,Bad
799,2014,Brazil,24.95,Honduras,Switzerland,1,0,3,318.28354326115215,393.37557672104475,Bad,Bad
800,2014,Brazil,24.95,Ecuador,France,1,0,0,421.29076861584457,504.04939136728444,Bad,Bad
801,2014,Brazil,24.95,Argentina,Bosnia-Herzegovina,1,2,1,548.0340604040837,390.0438296118414,Good,Neutral
802,2014,Brazil,24.95,Iran,Nigeria,1,0,0,336.21135708854047,364.43641877267805,Bad,Bad
803,2014,Brazil,24.95,Argentina,Iran,1,1,0,555.3316907139786,328.9137267786456,Good,Bad
804,2014,Brazil,24.95,Nigeria,Bosnia-Herzegovina,1,1,0,381.61355288329736,372.86669550122207,Bad,Neutral
805,2014,Brazil,24.95,Nigeria,Argentina,1,2,3,373.0074398969181,563.9378037003579,Bad,Good
806,2014,Brazil,24.95,Bosnia-Herzegovina,Iran,1,3,1,386.853315739918,314.92710653994965,Neutral,Bad
807,2014,Brazil,24.95,Germany,Portugal,1,4,0,569.0271859290422,446.64139788042786,Good,Bad
808,2014,Brazil,24.95,Ghana,United States,1,1,2,390.70539862811484,361.6056413099222,Bad,Bad
809,2014,Brazil,24.95,Germany,Ghana,1,2,2,561.4675918751846,398.26499268197244,Good,Bad
810,2014,Brazil,24.95,United States,Portugal,1,2,2,365.445316657537,442.8017225328131,Bad,Bad
811,2014,Brazil,24.95,United States,Germany,1,0,1,357.6226787700998,569.2902297626217,Bad,Good
812,2014,Brazil,24.95,Portugal,Ghana,1,2,1,456.7618908845508,384.30482433023474,Bad,Bad
813,2014,Brazil,24.95,Belgium,Algeria,1,2,1,399.0723475758103,360.5423295796094,Bad,Bad
814,2014,Brazil,24.95,Russia,South Korea,1,1,1,373.1710294746183,364.20855332469523,Bad,Bad
815,2014,Brazil,24.95,Belgium,Russia,1,1,0,413.8817526367157,358.3616244137129,Good,Bad
816,2014,Brazil,24.95,South Korea,Algeria,1,2,4,348.03972374816675,376.71115915613785,Bad,Bad
817,2014,Brazil,24.95,South Korea,Belgium,1,0,1,335.03607696997614,426.8853994149063,Bad,Good
818,2014,Brazil,24.95,Algeria,Russia,1,1,1,375.866916666878,359.20586690297273,Bad,Bad
819,2014,Brazil,24.95,Brazil,Chile,2,1,1,631.6479705118176,419.6995696097952,Bad,Bad
820,2014,Brazil,24.95,Colombia,Uruguay,2,2,0,435.3589141347607,410.31461077124055,Good,Bad
821,2014,Brazil,24.95,Netherlands,Mexico,2,2,1,603.6650197748874,430.75249963792515,Good,Bad
822,2014,Brazil,24.95,Costa Rica,Greece,2,1,1,409.51311537133563,357.3102385000579,Bad,Bad
823,2014,Brazil,24.95,France,Nigeria,2,2,0,514.2854484558493,362.77138280835317,Good,Bad
824,2014,Brazil,24.95,Germany,Algeria,2,0,0,561.2016288623896,383.95551756711006,Good,Bad
825,2014,Brazil,24.95,Argentina,Switzerland,2,0,0,556.6586936482272,400.6546867731755,Good,Bad
826,2014,Brazil,24.95,Belgium,United States,2,0,0,423.7373268194282,360.77075136557795,Good,Bad
827,2014,Brazil,24.95,Brazil,Colombia,3,2,1,639.4615353654264,427.5453492811519,Good,Good
828,2014,Brazil,24.95,France,Germany,3,0,1,500.4329811020862,575.0540962161527,Good,Good
829,2014,Brazil,24.95,Netherlands,Costa Rica,3,0,0,595.5514675406546,417.62666760556846,Good,Bad
830,2014,Brazil,24.95,Argentina,Belgium,3,1,0,566.8195799583019,413.57644050935346,Good,Good
831,2014,Brazil,24.95,Brazil,Germany,4,1,7,620.5289794471129,593.9866521344662,Bad,Good
832,2014,Brazil,24.95,Netherlands,Argentina,4,0,0,594.2313232483523,568.1397242506042,Good,Good
833,2014,Brazil,24.95,Brazil,Netherlands,5,0,3,603.3202350773431,611.440067618122,Bad,Good
834,2014,Brazil,24.95,Germany,Argentina,6,0,0,592.7985481171396,569.3278282679308,Good,Bad
835,2018,Russia,-5.1,Russia,Saudi Arabia,1,5,0,373.57050697649873,309.20539516176535,Bad,Bad
836,2018,Russia,-5.1,Egypt,Uruguay,1,0,1,361.93999180552987,424.75691965550135,Bad,Good
837,2018,Russia,-5.1,Russia,Egypt,1,3,1,389.03510193545566,346.47539684657295,Bad,Bad
838,2018,Russia,-5.1,Uruguay,Saudi Arabia,1,1,0,435.62346811531125,298.33884670195545,Good,Bad
839,2018,Russia,-5.1,Uruguay,Russia,1,3,0,449.4907617802913,375.16780827047563,Good,Bad
840,2018,Russia,-5.1,Saudi Arabia,Egypt,1,2,1,316.5415407614913,328.2727027870371,Bad,Bad
841,2018,Russia,-5.1,Morocco,Iran,1,0,1,340.53445144608474,332.9247112265714,Bad,Bad
842,2018,Russia,-5.1,Portugal,Spain,1,3,3,459.2892102277379,509.5780001059606,Bad,Bad
843,2018,Russia,-5.1,Portugal,Morocco,1,1,0,470.02382325519085,329.7998384186318,Bad,Bad
844,2018,Russia,-5.1,Iran,Spain,1,0,1,324.4244853595362,518.0782259729957,Bad,Bad
845,2018,Russia,-5.1,Iran,Portugal,1,1,1,330.76281290828626,463.6854957064408,Bad,Bad
846,2018,Russia,-5.1,Spain,Morocco,1,2,2,510.16732249268784,337.71074189893966,Bad,Bad
847,2018,Russia,-5.1,France,Australia,1,2,1,510.092899490996,345.1285435182862,Good,Bad
848,2018,Russia,-5.1,Peru,Denmark,1,0,1,359.4911382692243,446.392446258913,Bad,Bad
849,2018,Russia,-5.1,Denmark,Australia,1,1,1,441.8567837333754,349.66420604382387,Bad,Bad
850,2018,Russia,-5.1,France,Peru,1,1,0,519.5614688563743,350.02256890384604,Good,Bad
851,2018,Russia,-5.1,Denmark,France,1,0,0,445.3767221153658,516.0415304743839,Bad,Good
852,2018,Russia,-5.1,Australia,Peru,1,0,2,333.6807092575587,366.0060656901112,Bad,Bad
853,2018,Russia,-5.1,Argentina,Iceland,1,1,1,562.0938714719572,407.2339567959736,Bad,Neutral
854,2018,Russia,-5.1,Croatia,Nigeria,1,2,0,430.7341236232362,349.2585651422322,Bad,Bad
855,2018,Russia,-5.1,Argentina,Croatia,1,0,3,540.3171969971437,452.5107980980497,Bad,Good
856,2018,Russia,-5.1,Nigeria,Iceland,1,2,0,367.90392319603603,388.5885987421698,Bad,Neutral
857,2018,Russia,-5.1,Nigeria,Argentina,1,1,2,359.2504697172778,548.970650475902,Bad,Bad
858,2018,Russia,-5.1,Iceland,Croatia,1,1,2,375.49955370659404,465.5998431336254,Neutral,Good
859,2018,Russia,-5.1,Costa Rica,Serbia,1,0,1,398.80668352648803,374.5653249533845,Bad,Bad
860,2018,Russia,-5.1,Brazil,Switzerland,1,1,1,594.9190657606454,409.0558560898733,Bad,Bad
861,2018,Russia,-5.1,Brazil,Costa Rica,1,2,0,602.7386383769157,390.9871109102177,Bad,Bad
862,2018,Russia,-5.1,Serbia,Switzerland,1,1,2,360.1484754398492,423.4727056034086,Bad,Bad
863,2018,Russia,-5.1,Serbia,Brazil,1,0,2,353.80037108792885,609.086742728836,Bad,Bad
864,2018,Russia,-5.1,Switzerland,Costa Rica,1,2,2,421.98103310672684,392.4787834068995,Bad,Bad
865,2018,Russia,-5.1,Germany,Mexico,1,0,1,569.833894074431,453.7171536806337,Bad,Good
866,2018,Russia,-5.1,Sweden,South Korea,1,1,0,454.7025110174656,323.8766457384132,Bad,Bad
867,2018,Russia,-5.1,South Korea,Mexico,1,1,2,313.5923806644824,464.0014187545645,Bad,Good
868,2018,Russia,-5.1,Germany,Sweden,1,2,1,580.717805807806,443.81859928409057,Good,Bad
869,2018,Russia,-5.1,South Korea,Germany,1,2,0,339.93253324439985,554.3776532278886,Bad,Bad
870,2018,Russia,-5.1,Mexico,Sweden,1,0,3,447.0730096538245,460.74700838483056,Good,Bad
871,2018,Russia,-5.1,Belgium,Panama,1,3,0,428.9515403489415,384.624900160412,Good,Neutral
872,2018,Russia,-5.1,Tunisia,England,1,1,2,304.0731789537523,477.7037277561127,Bad,Bad
873,2018,Russia,-5.1,Belgium,Tunisia,1,5,2,439.43616721025313,293.58855209244064,Good,Bad
874,2018,Russia,-5.1,England,Panama,1,6,1,489.5169767387656,372.8116511777591,Bad,Neutral
875,2018,Russia,-5.1,England,Belgium,1,0,1,471.22651170738084,457.7266322416379,Bad,Good
876,2018,Russia,-5.1,Panama,Tunisia,1,1,2,353.2252358647752,313.1749674054245,Neutral,Bad
877,2018,Russia,-5.1,Colombia,Japan,1,1,2,408.2804485910563,374.90447453692207,Good,Bad
878,2018,Russia,-5.1,Poland,Senegal,1,1,2,416.5592561973293,437.46811084783667,Bad,Bad
879,2018,Russia,-5.1,Japan,Senegal,1,2,2,377.7548934909653,434.61769189379345,Bad,Bad
880,2018,Russia,-5.1,Poland,Colombia,1,0,3,400.1780751584277,424.66162962995793,Bad,Good
881,2018,Russia,-5.1,Japan,Poland,1,0,1,362.7860878220588,415.1468808273342,Bad,Bad
882,2018,Russia,-5.1,Senegal,Colombia,1,0,1,418.1593237400447,441.11999778370665,Bad,Good
883,2018,Russia,-5.1,France,Argentina,2,4,3,533.5534481161525,531.4587328341333,Good,Bad
884,2018,Russia,-5.1,Uruguay,Portugal,2,2,1,466.1440899657401,447.032167520992,Good,Bad
885,2018,Russia,-5.1,Spain,Russia,2,1,1,504.2454343112552,381.08969645190825,Bad,Bad
886,2018,Russia,-5.1,Croatia,Denmark,2,1,1,464.6695843394186,446.30698090957264,Good,Bad
887,2018,Russia,-5.1,Brazil,Mexico,2,2,0,618.123294936852,438.0364574458086,Good,Bad
888,2018,Russia,-5.1,Belgium,Japan,2,3,2,469.46012906446475,351.05259099923194,Good,Bad
889,2018,Russia,-5.1,Sweden,Switzerland,2,1,0,474.9691410018736,407.7589004896838,Good,Bad
890,2018,Russia,-5.1,Colombia,England,2,1,1,442.50299415640717,469.8435153346803,Bad,Bad
891,2018,Russia,-5.1,Uruguay,France,3,0,2,453.2100307584059,546.4875073234867,Good,Good
892,2018,Russia,-5.1,Brazil,Belgium,3,1,2,595.6664321885836,491.91699181273316,Good,Good
893,2018,Russia,-5.1,Sweden,England,3,0,2,458.7331143397564,486.0795419967975,Good,Good
894,2018,Russia,-5.1,Russia,Croatia,3,1,1,384.86612449040524,460.8931563009216,Bad,Good
895,2018,Russia,-5.1,France,Belgium,4,1,0,559.9949059950774,478.40959314114247,Good,Good
896,2018,Russia,-5.1,Croatia,England,4,1,1,462.0510047231549,484.9216935745642,Bad,Bad
897,2018,Russia,-5.1,Belgium,England,5,2,0,494.70945133496406,468.6218353807426,Good,Bad
898,2018,Russia,-5.1,France,Croatia,6,4,2,571.6002263746093,450.445684343623,Good,Bad
